doi_name,n
NA,1075
tind.caltech,97
cern.zenodo,72
figshare.ars,48
iris.iris,27
dryad.dryad,24
bl.mendeley,22
gdcc.harvard-dv,20
Public Library of Science (PLoS),19
cos.osf,16
pangaea.repository,11
caltech.library,10
esdis.eosdis,8
ORNL Environmental Sciences Division,6
Worldwide Protein Data Bank,4
cdl.ucb,3
ISTIC,3
tib.ldeo,3
American Chemical Society (ACS),2
bl.nerc,2
doe.lbnl,2
inist.ifremer,2
jalc.jalc,2
noaa.gmd,2
nsidc.datactr,2
Oxford University Press (OUP),2
ucar.ucar,2
American Society for Microbiology,1
ardcx,1
bl.bristol,1
bl.cam,1
bl.crest,1
bl.ed,1
caltech.hte,1
caltech.ipacdoi,1
cdl.ucm,1
cdl.ucsf,1
cern.hepdata,1
Cold Spring Harbor Laboratory,1
cornell.library,1
csu.rep1,1
cul.r2r,1
edi.edi,1
Elsevier BV,1
EMBL-EBI,1
epa.epa,1
ethz.da-rd,1
ethz.e-coll,1
ethz.marvel,1
europ.data,1
figshare.ariz,1
gdcc.ntu,1
Geological Society of America,1
illinois.databank,1
inist.ipsl,1
ist.rex,1
iu.sd,1
ncicbiit.nciphub,1
nu.arch,1
nzau.data,1
Proceedings of the National Academy of Sciences,1
purdue.purduelib,1
Revista Brasileira de Estudos Politicos,1
rice.fondren,1
sbn.archive,1
Springer Science and Business Media LLC,1
stsci.mast,1
sul.openneuro,1
tdl.digitalrocks,1
tdl.tacc,1
The American Association of Immunologists,1
tib.hu,1
tib.mpdl,1
unimelb.repo1,1
unsw.repo,1
usgs.prod,1
wustl.lib,1
