year,n
2023,203
2022,6664
2021,8150
2020,7547
2019,6752
2018,7449
2017,8941
2016,8979
2015,8827
2014,9045
2013,8125
2012,7651
2011,6741
2010,6493
2009,6076
2008,5100
2007,4768
2006,4456
2005,3487
2004,3515
2003,3190
2002,2970
2001,2877
2000,2700
1999,2156
1998,2335
1997,1904
1996,2021
1995,1874
1994,1797
1993,1705
1992,1594
1991,1535
1990,1611
1989,1354
1988,1434
1987,1270
1986,1224
1985,1094
1984,1140
1983,1140
1982,1089
1981,967
1980,891
1979,811
1978,804
1977,820
1976,704
1975,682
1974,586
1973,570
1972,511
1971,491
1970,527
1969,500
1968,440
1967,415
1966,392
1965,356
1964,341
1963,320
1962,322
1961,263
1960,272
1959,181
1958,158
1957,149
1956,144
1955,156
1954,149
1953,150
1952,174
1951,172
1950,149
1949,143
1948,150
1947,75
1946,75
1945,46
1944,31
1943,42
1942,59
1941,73
1940,68
1939,88
1938,87
1937,96
1936,89
1935,92
1934,104
1933,105
1932,83
1931,78
1930,107
1929,70
1928,60
1927,72
1926,80
1925,87
1924,40
1923,19
1922,21
1921,11
1920,9
1919,7
1918,8
1917,12
1916,13
1915,6
1914,15
1913,3
1912,5
1911,3
1910,4
1909,1
1908,1
1906,2
1905,2
1904,2
1897,2
1895,7
1894,1
NA,3
